price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot,baseAssetAmountLeft,priceRounded,score
16.032084,119.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176643686,11497,0,3,0.0,0.0,False,0,above,long,True,False,-0.022464,10,0,0,0,16.054548,176643701,119.0,16.030434226,19.10487404
16.039572,79.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176643686,11496,0,3,0.0,0.0,False,0,above,long,True,False,-0.014976,10,0,0,0,16.054548,176643701,79.3,16.038461484000003,19.096846782
16.04706,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176643686,11494,0,3,0.0,0.0,False,0,above,long,True,False,-0.007488,10,0,0,0,16.054548,176643701,2.1,16.046488742,1.348579344
16.061972,12.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176643686,11499,0,3,0.0,0.0,False,0,above,long,True,False,0.007424,10,0,0,0,16.054548,176643701,12.4,16.062543258,1.348579344
16.069472,80.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176643686,11500,0,3,0.0,0.0,False,0,above,long,True,False,0.014924,10,0,0,0,16.054548,176643701,80.4,16.070570516,17.99984151550762
16.073789,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176643686,11495,0,3,0.0,0.0,False,0,above,long,False,False,0.019241,10,0,0,0,16.054548,176643701,4.9,16.070570516,1.0970052664923797
16.089422,120.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176643686,11501,0,3,0.0,0.0,False,0,above,long,True,False,0.034874,10,0,0,0,16.054548,176643701,120.6,16.086625032,19.10487404
16.109372,160.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176643686,11502,0,3,0.0,0.0,False,0,above,long,True,False,0.054824,10,0,0,0,16.054548,176643701,160.8,16.110706806,20.3828135136
15.898349,158.7,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176645016,11708,0,3,0.0,0.0,False,0,above,long,True,False,-0.04195,10,0,0,0,15.940299,176645073,158.7,15.900412342500003,20.2377579048
15.915201,119.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176645016,11707,0,3,0.0,0.0,False,0,above,long,True,False,-0.025098,10,0,0,0,15.940299,176645073,119.0,15.916352605500004,18.96891297
15.923567,79.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176645016,11706,0,3,0.0,0.0,False,0,above,long,True,False,-0.016732,10,0,0,0,15.940299,176645073,79.3,15.924322737000002,18.9609428385
15.931933,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176645016,11704,0,3,0.0,0.0,False,0,above,long,True,False,-0.008366,10,0,0,0,15.940299,176645073,2.1,15.932292868500003,1.3389820920000002
15.948593,12.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176645016,11709,0,3,0.0,0.0,False,0,above,long,True,False,0.008294,10,0,0,0,15.940299,176645073,12.4,15.948233131500004,1.3389820920000002
15.956887,80.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176645016,11710,0,3,0.0,0.0,False,0,above,long,True,False,0.016588,10,0,0,0,15.940299,176645073,80.4,15.956203263000003,17.871744480837044
15.958611,4.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176645016,11705,0,3,0.0,0.0,False,0,above,long,False,False,0.018312,10,0,0,0,15.940299,176645073,4.9,15.956203263000003,1.0891983576629543
15.973406,120.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176645016,11711,0,3,0.0,0.0,False,0,above,long,True,False,0.033107,10,0,0,0,15.940299,176645073,120.6,15.972143526000004,18.96891297
15.993353,160.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176645016,11712,0,3,0.0,0.0,False,0,above,long,True,False,0.053054,10,0,0,0,15.940299,176645073,160.8,15.996053920500003,20.2377579048
15.949881,158.7,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176646012,11868,0,3,0.0,0.0,False,0,above,long,True,False,-0.033068,10,0,0,0,15.982949,176646059,158.7,15.950947672999998,20.291906979599997
15.958148,119.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176646012,11867,0,3,0.0,0.0,False,0,above,long,True,False,-0.024801,10,0,0,0,15.982949,176646059,119.0,15.958939129749998,19.019667064999997
15.966415,79.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176646012,11866,0,3,0.0,0.0,False,0,above,long,True,False,-0.016534,10,0,0,0,15.982949,176646059,79.3,15.966930586499998,19.01167560825
15.974682,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176646012,11864,0,3,0.0,0.0,False,0,above,long,True,False,-0.008267,10,0,0,0,15.982949,176646059,2.1,15.974922043249997,1.3425647339999998
15.991145,12.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176646012,11869,0,3,0.0,0.0,False,0,above,long,True,False,0.008196,10,0,0,0,15.982949,176646059,12.5,15.990904956749997,1.3425647339999998
15.999341,80.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176646012,11870,0,3,0.0,0.0,False,0,above,long,True,False,0.016392,10,0,0,0,15.982949,176646059,80.4,15.998896413499997,17.898579846642857
16.001323,5.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176646012,11865,0,3,0.0,0.0,False,0,above,long,False,False,0.018374,10,0,0,0,15.982949,176646059,5.0,15.998896413499997,1.1130957616071426
16.016255,120.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176646012,11871,0,3,0.0,0.0,False,0,above,long,True,False,0.033306,10,0,0,0,15.982949,176646059,120.6,16.014879327,19.019667064999997
16.036202,160.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176646012,11872,0,3,0.0,0.0,False,0,above,long,True,False,0.053253,10,0,0,0,15.982949,176646059,160.8,16.038853697249998,20.291906979599997
15.880696,158.7,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647036,12038,0,3,0.0,0.0,False,0,above,long,True,False,-0.057004,10,0,0,0,15.9377,176647048,158.7,15.880959417,20.2332825648
15.894947,119.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647036,12037,0,3,0.0,0.0,False,0,above,long,True,False,-0.042753,10,0,0,0,15.9377,176647048,119.0,15.896896154999999,18.964718219999998
15.909198,79.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647036,12036,0,3,0.0,0.0,False,0,above,long,True,False,-0.028502,10,0,0,0,15.9377,176647048,79.3,15.912832893,18.956749850999998
15.923449,2.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647036,12034,0,3,0.0,0.0,False,0,above,long,True,False,-0.014251,10,0,0,0,15.9377,176647048,2.1,15.920801262,1.3386859919999998
15.950027,5.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647036,12035,0,3,0.0,0.0,False,0,above,long,False,False,0.012327,10,0,0,0,15.9377,176647048,5.0,15.952674737999999,0.3824817119999999
15.95182,12.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647036,12039,0,3,0.0,0.0,False,0,above,long,True,False,0.01412,10,0,0,0,15.9377,176647048,12.5,15.952674737999999,0.9562042799999999
15.96594,80.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647036,12040,0,3,0.0,0.0,False,0,above,long,True,False,0.02824,10,0,0,0,15.9377,176647048,80.4,15.968611476,18.956749850999998
15.98006,120.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647036,12041,0,3,0.0,0.0,False,0,above,long,True,False,0.04236,10,0,0,0,15.9377,176647048,120.6,15.976579844999998,18.964718219999998
15.99418,160.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647036,12042,0,3,0.0,0.0,False,0,above,long,True,False,0.05648,10,0,0,0,15.9377,176647048,160.8,15.992516582999999,20.2332825648
15.857748,158.7,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647950,12188,0,3,0.0,0.0,False,0,above,long,True,False,-0.038904,10,0,0,0,15.896652,176647994,158.7,15.856867477500003,20.182334786400002
15.867474,119.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647950,12187,0,3,0.0,0.0,False,0,above,long,True,False,-0.029178,10,0,0,0,15.896652,176647994,119.0,15.864815782000003,18.916964710000002
15.8772,79.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647950,12186,0,3,0.0,0.0,False,0,above,long,True,False,-0.019452,10,0,0,0,15.896652,176647994,79.3,15.880712391000003,18.9090164055
15.886926,2.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647950,12184,0,3,0.0,0.0,False,0,above,long,True,False,-0.009726,10,0,0,0,15.896652,176647994,2.2,15.888660695500002,1.3989015920000003
15.906292,12.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647950,12189,0,3,0.0,0.0,False,0,above,long,True,False,0.00964,10,0,0,0,15.896652,176647994,12.5,15.904557304500003,1.3989015920000003
15.913425,5.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647950,12185,0,3,0.0,0.0,False,0,above,long,False,False,0.016773,10,0,0,0,15.896652,176647994,5.0,15.912505609000002,1.107085269642857
15.915932,80.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647950,12190,0,3,0.0,0.0,False,0,above,long,True,False,0.01928,10,0,0,0,15.896652,176647994,80.4,15.912505609000002,17.801931135857146
15.927023,120.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647950,12191,0,3,0.0,0.0,False,0,above,long,True,False,0.030371,10,0,0,0,15.896652,176647994,120.6,15.928402218000002,18.916964710000002
15.946964,160.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176647950,12192,0,3,0.0,0.0,False,0,above,long,True,False,0.050312,10,0,0,0,15.896652,176647994,160.8,15.944298827000003,20.182334786400002
15.700637,158.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176649847,12494,0,3,0.0,0.0,False,0,above,long,True,False,-0.089752,10,0,0,0,15.790389,176649903,158.2,15.702209425000001,15.225619752
15.723075,118.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176649847,12493,0,3,0.0,0.0,False,0,above,long,True,False,-0.067314,10,0,0,0,15.790389,176649903,118.6,15.725881097500002,12.688016460000002
15.745513,79.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176649847,12492,0,3,0.0,0.0,False,0,above,long,True,False,-0.044876,10,0,0,0,15.790389,176649903,79.1,15.741662212500001,2.982630735
15.767951,2.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176649847,12490,0,3,0.0,0.0,False,0,above,long,True,False,-0.022438,10,0,0,0,15.790389,176649903,2.2,15.765333885000002,1.38873812
15.794279,5.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176649847,12491,0,3,0.0,0.0,False,0,above,long,False,False,0.00389,10,0,0,0,15.790389,176649903,5.0,15.796896115000003,1.38873812
15.812615,12.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176649847,12495,0,3,0.0,0.0,False,0,above,long,True,False,0.022226,10,0,0,0,15.790389,176649903,12.6,15.812677230000002,2.982630735
15.834841,80.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176649847,12496,0,3,0.0,0.0,False,0,above,long,True,False,0.044452,10,0,0,0,15.790389,176649903,80.4,15.836348902500001,12.688016460000002
15.857067,120.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176649847,12497,0,3,0.0,0.0,False,0,above,long,True,False,0.066678,10,0,0,0,15.790389,176649903,120.6,15.860020575000002,15.225619752
15.879293,160.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176649847,12498,0,3,0.0,0.0,False,0,above,long,True,False,0.088904,10,0,0,0,15.790389,176649903,160.8,15.875801690000001,15.225619752000002
15.926,147.2,short,ApzAziYn3iFYNpD3gmzUYqQwKPgYPk2Mp6Accb68mQkW,open,limit,perp,176648908,5,0,3,24.0,382.267835,False,0,above,long,False,False,0.0,10,0,0,0,15.790389,176649903,123.19999999999999,15.923145035000001,7.776933472
15.781907,170.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176652598,12924,0,3,0.0,0.0,False,0,above,long,True,False,-0.077116,10,0,0,0,15.859023,176652623,170.4,15.77963316875,16.32015099
15.801913,127.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176652598,12923,0,3,0.0,0.0,False,0,above,long,True,False,-0.05711,10,0,0,0,15.859023,176652623,127.8,15.8034096125,13.600125825000001
15.821919,85.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176652598,12922,0,3,0.0,0.0,False,0,above,long,True,False,-0.037104,10,0,0,0,15.859023,176652623,85.2,15.819260575,1.1888221875
15.841925,2.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176652598,12920,0,3,0.0,0.0,False,0,above,long,True,False,-0.017098,10,0,0,0,15.859023,176652623,2.2,15.84303701875,1.3948847
15.86,6.4,short,54idH32jUWk8HRK22sZT5ALD9M5dU66k2VecsCe4q3pd,open,limit,perp,176651613,13927,0,3,2.2,34.9206,False,0,above,long,False,False,0.0,10,0,0,0,15.859023,176652623,4.2,15.85888798125,0.348721175
15.86093,12.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176652598,12925,0,3,0.0,0.0,False,0,above,long,True,False,0.001907,10,0,0,0,15.859023,176652623,12.6,15.85888798125,1.0461635249999999
15.868352,5.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176652598,12921,0,3,0.0,0.0,False,0,above,long,False,False,0.009329,10,0,0,0,15.859023,176652623,5.0,15.8668134625,1.1888221875
15.878991,85.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176652598,12926,0,3,0.0,0.0,False,0,above,long,True,False,0.019968,10,0,0,0,15.859023,176652623,85.8,15.882664425,13.600125825000001
15.888975,128.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176652598,12927,0,3,0.0,0.0,False,0,above,long,True,False,0.029952,10,0,0,0,15.859023,176652623,128.7,15.89058990625,16.32015099
15.898959,171.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176652598,12928,0,3,0.0,0.0,False,0,above,long,True,False,0.039936,10,0,0,0,15.859023,176652623,171.6,15.8985153875,16.320150990000002
15.926,147.2,short,ApzAziYn3iFYNpD3gmzUYqQwKPgYPk2Mp6Accb68mQkW,open,limit,perp,176648908,5,0,3,24.0,382.267835,False,0,above,long,False,False,0.0,10,0,0,0,15.859023,176652623,123.19999999999999,15.92229183125,7.8113543199999995
15.806348,169.7,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176654125,13152,0,3,0.0,0.0,False,0,above,long,True,False,-0.042352,10,0,0,0,15.8487,176654187,169.7,15.809041342499999,21.516144888799996
15.823194,127.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176654125,13151,0,3,0.0,0.0,False,0,above,long,True,False,-0.025506,10,0,0,0,15.8487,176654187,127.2,15.824890005499999,20.159499335999996
15.83,1.4,long,54idH32jUWk8HRK22sZT5ALD9M5dU66k2VecsCe4q3pd,open,limit,perp,176654172,13929,252,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,15.8487,176654187,1.4,15.832814336999999,0.332821923
15.831696,84.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176654125,13150,0,3,0.0,0.0,False,0,above,long,True,False,-0.017004,10,0,0,0,15.8487,176654187,84.8,15.832814336999999,20.159499336
15.840198,2.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176654125,13148,0,3,0.0,0.0,False,0,above,long,True,False,-0.008502,10,0,0,0,15.8487,176654187,2.2,15.840738668499998,1.394682344
15.857128,12.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176654125,13153,0,3,0.0,0.0,False,0,above,long,True,False,0.008428,10,0,0,0,15.8487,176654187,12.6,15.856587331499998,1.394682344
15.861,1.4,short,54idH32jUWk8HRK22sZT5ALD9M5dU66k2VecsCe4q3pd,open,limit,perp,176654184,13930,175,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,15.8487,176654187,1.4,15.864511662999998,0.31116322952928416
15.865556,85.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176654125,13154,0,3,0.0,0.0,False,0,above,long,True,False,0.016856,10,0,0,0,15.8487,176654187,85.8,15.864511662999998,19.069860781151842
15.866626,5.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176654125,13149,0,3,0.0,0.0,False,0,above,long,False,False,0.017926,10,0,0,0,15.8487,176654187,5.0,15.864511662999998,1.111297248318872
15.873984,128.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176654125,13155,0,3,0.0,0.0,False,0,above,long,True,False,0.025284,10,0,0,0,15.8487,176654187,128.7,15.872435994499998,20.159499335999996
15.892909,171.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176654125,13156,0,3,0.0,0.0,False,0,above,long,True,False,0.044209,10,0,0,0,15.8487,176654187,171.6,15.896208989,21.516144888799996
15.926,147.2,short,ApzAziYn3iFYNpD3gmzUYqQwKPgYPk2Mp6Accb68mQkW,open,limit,perp,176648908,5,0,3,24.0,382.267835,False,0,above,long,False,False,0.0,10,0,0,0,15.8487,176654187,123.19999999999999,15.927906315,11.715331689599997
15.790324,169.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176655178,13319,0,3,0.0,0.0,False,0,above,long,True,False,-0.044148,10,0,0,0,15.834472,176655205,169.9,15.786923220499999,16.3031255244
15.803713,127.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176655178,13318,0,3,0.0,0.0,False,0,above,long,True,False,-0.030759,10,0,0,0,15.834472,176655205,127.4,15.802757646999998,13.585937937
15.813966,84.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176655178,13317,0,3,0.0,0.0,False,0,above,long,True,False,-0.020506,10,0,0,0,15.834472,176655205,84.9,15.810674860249998,1.1875819874999998
15.824219,2.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176655178,13315,0,3,0.0,0.0,False,0,above,long,True,False,-0.010253,10,0,0,0,15.834472,176655205,2.2,15.826509286749998,1.393429532
15.844634,12.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176655178,13320,0,3,0.0,0.0,False,0,above,long,True,False,0.010162,10,0,0,0,15.834472,176655205,12.6,15.84234371325,1.393429532
15.850605,5.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176655178,13316,0,3,0.0,0.0,False,0,above,long,False,False,0.016133,10,0,0,0,15.834472,176655205,5.0,15.850260926499999,1.1875819874999998
15.854796,85.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176655178,13321,0,3,0.0,0.0,False,0,above,long,True,False,0.020324,10,0,0,0,15.834472,176655205,85.8,15.858178139749999,13.585937937
15.864958,128.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176655178,13322,0,3,0.0,0.0,False,0,above,long,True,False,0.030486,10,0,0,0,15.834472,176655205,128.7,15.866095352999999,16.3031255244
15.87512,171.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176655178,13323,0,3,0.0,0.0,False,0,above,long,True,False,0.040648,10,0,0,0,15.834472,176655205,171.6,15.874012566249998,16.3031255244
15.926,147.2,short,ApzAziYn3iFYNpD3gmzUYqQwKPgYPk2Mp6Accb68mQkW,open,limit,perp,176648908,5,0,3,24.0,382.267835,False,0,above,long,False,False,0.0,10,0,0,0,15.834472,176655205,123.19999999999999,15.929433058999999,7.803205379199999
15.78107,169.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176656178,13479,0,3,0.0,0.0,False,0,above,long,True,False,-0.04074,10,0,0,0,15.82181,176656207,169.9,15.78221208375,21.5049450268
15.792185,127.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176656178,13478,0,3,0.0,0.0,False,0,above,long,True,False,-0.029625,10,0,0,0,15.82181,176656207,127.4,15.790122967,20.156930521
15.80206,84.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176656178,13477,0,3,0.0,0.0,False,0,above,long,True,False,-0.01975,10,0,0,0,15.82181,176656207,84.9,15.8059447335,20.149019637749998
15.811935,2.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176656178,13475,0,3,0.0,0.0,False,0,above,long,True,False,-0.009875,10,0,0,0,15.82181,176656207,2.2,15.81385561675,1.392315452
15.831598,12.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176656178,13480,0,3,0.0,0.0,False,0,above,long,True,False,0.009788,10,0,0,0,15.82181,176656207,12.6,15.82967738325,1.392315452
15.838294,5.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176656178,13476,0,3,0.0,0.0,False,0,above,long,False,False,0.016484,10,0,0,0,15.82181,176656207,5.0,15.837588266500001,1.1095275130919604
15.841386,85.8,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176656178,13481,0,3,0.0,0.0,False,0,above,long,True,False,0.019576,10,0,0,0,15.82181,176656207,85.8,15.837588266500001,19.03949212465804
15.851174,128.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176656178,13482,0,3,0.0,0.0,False,0,above,long,True,False,0.029364,10,0,0,0,15.82181,176656207,128.7,15.853410033000001,20.156930521
15.861868,171.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176656178,13483,0,3,0.0,0.0,False,0,above,long,True,False,0.040058,10,0,0,0,15.82181,176656207,171.6,15.861320916250001,21.5049450268
15.926,147.2,short,ApzAziYn3iFYNpD3gmzUYqQwKPgYPk2Mp6Accb68mQkW,open,limit,perp,176648908,5,0,3,24.0,382.267835,False,0,above,long,False,False,0.0,10,0,0,0,15.82181,176656207,123.19999999999999,15.92460798225,11.695449796799998
15.822868,169.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176658312,13809,0,3,0.0,0.0,False,0,above,long,True,False,-0.048307,10,0,0,0,15.871175,176658365,169.9,15.8235370485,21.5720677596
15.842932,127.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176658312,13808,0,3,0.0,0.0,False,0,above,long,True,False,-0.028243,10,0,0,0,15.871175,176658365,127.4,15.839408199000001,20.219845736999996
15.859129,84.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176658312,13807,0,3,0.0,0.0,False,0,above,long,True,False,-0.012046,10,0,0,0,15.871175,176658365,84.9,15.8552793495,20.211910161749998
15.865152,2.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176658312,13805,0,3,0.0,0.0,False,0,above,long,True,False,-0.006023,10,0,0,0,15.871175,176658365,2.2,15.86321492475,1.396661244
